record_id;redcap_repeat_instrument;redcap_repeat_instance;form_1_complete;instructions;intensity;location;type;commute;sedentary;light_glasses;startdate_3;enddate_3
101;;;2;;;;;;;;;
101;exercise_diary;1;;1;1;2;"Weight training ";60;400;0;;
101;exercise_diary;2;;1;1;3;"Basketball and weight training ";60;300;0;;
101;exercise_diary;3;;1;4;;;30;400;;;
101;exercise_diary;4;;1;3;1;"Running ";30;400;1;;
