record_id;redcap_repeat_instrument;redcap_repeat_instance;redcap_survey_identifier;form_1_timestamp;form_1_complete;experience_log_timestamp;exp_time;current;past;type;location;loc_spec;descr;feedback;identity___1;identity___2;identity___3;identity___4;identity___5;identity_spec;social_type___1;social_type___2;social_type___3;social_type___4;removal;future_use;uuid_2;startdate_2;enddate_2;scheduledate_2;status_2;supplementaldata_2;serializedresult_2;experience_log_complete
002;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
002;experience_log;1;;;;;1;"2024-05-27 16:50";;2;3;;"I was taking an uban home and a couple of the train was observing me curiosly. made me slightly uncomfortable. ";1;0;0;0;1;0;;0;0;1;0;0;"I'd refrain from wearing glasses but wear the neck light logger instead. ";8EBC1860-1C39-11EF-9E5F-B95EB24A1384;"2024-05-27 16:58:20";"2024-05-27 17:00:26";;1;"{    ""devicemanufacturer"": ""Google"",    ""deviceuuid"": ""AP1A.240505.004"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""77"",    ""syncdate"": ""2024-05-27 17:00:26"",    ""utcTime"": ""2024-05-27 14:58:20.518847Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.8"",    ""configversion"": ""3"",    ""devicemodel"": ""Pixel 6""  }";result.zip;0
002;experience_log;2;;;;;1;"2024-05-30 12:37";;1;3;;"a girl asked me out of curiosity whether I'm wearing a camera. we had a discussion about what it was. ";1;0;0;0;1;0;;1;1;0;0;0;"I would still prefer having something less prominent because people still stare and it makes me uncomfortable. ";A2D78B20-1E70-11EF-9F98-27F121B4449A;"2024-05-30 12:37:38";"2024-05-30 12:40:19";;1;"{    ""devicemanufacturer"": ""Google"",    ""deviceuuid"": ""AP1A.240505.004"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""77"",    ""syncdate"": ""2024-05-30 12:40:19"",    ""utcTime"": ""2024-05-30 10:37:38.898486Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.8"",    ""configversion"": ""3"",    ""devicemodel"": ""Pixel 6""  }";result.zip;0
002;experience_log;3;;;;;2;;"2024-05-31 18:00";1;3;;"a man asked me whether I was wearing a camera. this took place in a queue at Lidl. so I explained to him that it's for light exposure recording. he was intrigued. ";1;0;0;0;1;0;;1;1;0;0;0;"I think if people are curious about the sensors, then it positively affects motivated to wear the light glasses. but I'd rather have another adjustment of light logger than glasses because people still stare and it's uncomfortable ";EFB625B0-218A-11EF-8AEE-3F63110C72A7;"2024-06-03 11:23:28";"2024-06-03 11:26:34";;1;"{    ""devicemanufacturer"": ""Google"",    ""deviceuuid"": ""AP1A.240505.004"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""14"",    ""percentComplete"": ""77"",    ""syncdate"": ""2024-06-03 11:26:34"",    ""utcTime"": ""2024-06-03 09:23:28.267935Z"",    ""timezone"": ""CEST"",    ""appversion"": ""1.9.8"",    ""configversion"": ""3"",    ""devicemodel"": ""Pixel 6""  }";result.zip;0
